"FileName","ChangeFreq"
"upnp.samples.binarylight.src.main.java.org.apache.felix.upnp.sample.binaryLight.statevariables.TargetStateVariable_java","1"
"framework.src.main.java.org.osgi.resource.dto.RequirementRefDTO_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-interceptor-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.interceptors.HidingTrackingInterceptor_java","1"
"main.java.org.osgi.service.component.ComponentConstants_java","1"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.Property_java","1"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_circularFactory_xml","1"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.skeleton.spell_checker.spell_checker_bnd","1"
"webconsole-plugins.memoryusage.src.main.resources.OSGI-INF.l10n.bundle_de_properties","1"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.skeleton.spell_services.src.spell.services.SpellChecker_java","1"
"scr-2_0_x.src.test.resources.integration_test_FELIX_3880_2_xml","1"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulation.ClassCheckerTestCase_java","1"
"{osgi-r7.scr => scr}.src.test.java.DefaultPackageClass_java","1"
"ipojo.runtime.distributions.maven-tutorial.src.main.skeleton.xml.hello_client_xml.src.main.resources.metadata_xml","1"
"ipojo.runtime.core-it.ipojo-core-declaration-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.declaration.Common_java","1"
"gogo.jline.src.test.java.org.apache.felix.gogo.jline.ssh.ShellCommandFactory_java","1"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.context.ComponentUsingContext_java","1"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.solution.spell_english.spell_english_bnd","1"
"tools.maven-bundle-plugin.src.main.resources.org.apache.felix.bundleplugin.baseline.bundle_gif","1"
"{scr.src => src}.test.resources.integration_test_FELIX_3880_2_xml","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.config.ScrMetaTypeProvider_java","1"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.metadata.DSVersion_java","1"
"{scr-2_0_x => scr}.src.test.resources.components_duplicate_service_10_xml","1"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.server.DefaultClassLoaderRepository_java","1"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.whiteboard.WhiteBoardWOModification_java","1"
"{osgi-r7.http => http}.base.src.test.java.org.apache.felix.http.base.internal.registry.HandlerRegistryTest_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.DynCheckServiceProvider_java","1"
"ipojo.junit4osgi.maven-junit4osgi-plugin.pom_xml","1"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.components.ActivatorComponent_java","1"
"{osgi-r7.http => http}.base.src.test.java.org.apache.felix.http.base.internal.registry.FilterRegistryTest_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix4984.A_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.ErrorPageDTOBuilder_java","1"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.impl.persistence.CachingPersistenceManagerProxyTest_java","1"
"scr-2_0_x.src.test.resources.integration_test_signature_components_xml","1"
"deploymentadmin.itest.src.test.java.org.apache.felix.deploymentadmin.itest.util.ResourceProcessorDataBuilder_java","1"
"upnp.basedriver.NOTICE","1"
"shell.src.main.java.org.apache.felix.shell.impl.UninstallCommandImpl_java","1"
"{scr.src => src}.test.resources.integration_test_FELIX_5248_xml","1"
"mosgi.jmx_rmiconnector.src.main.java.org.apache.felix.mosgi.jmx.rmiconnector.mx4j.remote.RemoteNotificationServerHandler_java","1"
"webconsole-plugins.script-console.src.main.resources.res.ui.codemirror.lib.codemirror_css","1"
"deviceaccess.src.main.java.org.apache.felix.das.util.DriverAnalyzer_java","1"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.FELIX2813_ConfigurationAdminStartupTest_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.helper.MethodResult_java","1"
"webconsole.src.main.java.org.apache.felix.webconsole.DefaultVariableResolver_java","1"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.foo.Foo_java","1"
"examples.jaas.lm-jdbc.src.main.java.org.apache.felix.example.jaas.jdbc.UserPrincipal_java","1"
"framework.src.main.java.org.osgi.util.tracker.packageinfo","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.visitor.writer.ManipulatedResultWriter_java","1"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.Constants_java","1"
"webconsole-plugins.script-console.src.main.java.org.apache.felix.webconsole.plugins.scriptconsole.internal.LogWriter_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.visitor.bind.AbstractBindVisitor_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.F_java","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.inherited.ProcessImplementation4_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ComponentActivationTest_java","1"
"ipojo.runtime.core-it.ipojo-compatibility-test.src.main.resources.blueprint.HelloProvider_xml","1"
"examples.dictionaryclient.src.main.java.org.apache.felix.examples.dictionaryclient.Activator_java","1"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.compendium.WireAdminConfigurationPrinter_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.inner.C3_java","1"
"ipojo.runtime.composite.obr_xml","1"
"deploymentadmin.itest.src.test.java.org.apache.felix.deploymentadmin.itest.util.BundleDataBuilder_java","1"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.OSGiRequirementImpl_java","1"
"ipojo.runtime.core-it.ipojo-core-factory-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestComponentDesc_java","1"
"fileinstall.src.test.resources.watched.secondjar_jar","1"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.objects.provider.SimpleTopEntity_java","1"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.impl.helper.TargetedPidTest_java","1"
"ipojo.runtime.core-it.ipojo-core-lifecycle-controller-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestImmediateLifeCycleController_java","1"
"prefs.src.main.java.org.apache.felix.prefs.PreferencesDescription_java","1"
"scr-2_0_x.src.main.appended-resources.META-INF.NOTICE","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceThread_java","1"
"http.samples.whiteboard.src.main.java.org.apache.felix.http.samples.whiteboard.TestFilter_java","1"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceFactoryTestActivator2_java","1"
"converter.{ => converter}.src.main.java.org.apache.felix.converter.impl.AdapterImpl_java","1"
"framework.src.main.java.org.osgi.framework.namespace.BundleNamespace_java","1"
"test.java.org.apache.felix.scr.integration.ComponentConfigurationPidTest_java","1"
"main_distribution.doc.apache-felix-gogo_html","1"
"rootcause.src.main.java.org.apache.felix.rootcause.DSComp_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.Felix3680_2Test_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.dependency.interceptors.ServiceRankingInterceptor_java","1"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.annotations.TestDependencyPolicy_java","1"
"resolver.src.main.java.org.apache.felix.resolver.SimpleHostedCapability_java","1"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.SingletonComponentType_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.proxy.Helper_java","1"
"{scr => osgi-r7.scr}.src.main.appended-resources.META-INF.DEPENDENCIES","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.concurrency.B_java","1"
"deploymentadmin.itest.src.test.java.org.apache.felix.deploymentadmin.itest.ResourceSharingTest_java","1"
"dependencymanager.cnf.nonosgi-repo.README_txt","1"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.manager.ThreadDump_java","1"
"ipojo.runtime.composite-it.ipojo-composite-import-export-test.src.main.resources.metadata_xml","1"
"ipojo.manipulator.annotations.src.main.java.org.apache.felix.ipojo.annotations.Controller_java","1"
"scr-2_0_x.src.test.resources.components_no_namespace_xml","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.queue.Callback_java","1"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.CapabilityImpl_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.lifecycle.callback.LifecycleCallbackHandler_java","1"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.FelixCapabilityAdapter_java","1"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.MultipleAnnotationsParallelTest_java","1"
"ipojo.handler.transaction.transaction-handler.src.main.resources.metadata_xml","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.helper.ComponentServiceObjectsHelper_java","1"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.pom.PomWriter_java","1"
"osgi-r7.scr.src.main.java.org.osgi.service.log.LoggerFactory_java","1"
"upnp.samples.binarylight.src.main.java.org.apache.felix.upnp.sample.binaryLight.services.PowerSwitchService_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.policies.CheckProviderParentClass_java","1"
"ipojo.handler.jmx.src.main.appended-resources.META-INF.DEPENDENCIES","1"
"ipojo.runtime.core-it.ipojo-core-context-injection-test.src.main.resources.metadata_xml","1"
"webconsole-plugins.script-console.src.main.resources.res.ui.codemirror.mode.javascript.javascript_js","1"
"shell.doc.changelog_txt","1"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.PrimitiveManipulationTestService_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.model.parser.replay.VisitArray_java","1"
"ipojo.runtime.core-it.ipojo-core-context-injection-test.src.test.resources.exam_properties","1"
"ipojo.handler.eventadmin.src.main.appended-resources.META-INF.NOTICE","1"
"{osgi-r7.http => http}.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyServiceStarter_java","1"
"test.java.org.apache.felix.scr.integration.components.circular.A_java","1"
"converter.serializer.src.main.java.org.{osgi.service => apache.felix}.serializer.Serializer_java","1"
"converter.src.main.resources.META-INF.services.org_osgi_service_converter_Converter","1"
"mosgi.managedelements_osgiprobes.src.main.resources.META-INF.NOTICE","1"
"ipojo.manipulator.annotations.src.main.java.org.apache.felix.ipojo.handlers.event.Publishes_java","1"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.DeploymentAdminConfig_java","1"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_signature_components_xml","1"
"ipojo.runtime.core-it.ipojo-core-bad-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.bad.test.Common_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.callbacks.CbBundle_java","1"
"tools.maven-bundle-plugin.doc.site.baseline-mojo_html","1"
"converter.converter.src.main.java.org.osgi.service.converter.{FunctionThrowsException_java => Function_java}","1"
"examples.README_txt","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.Felix4350Test_java","1"
"http.samples.cometd.pom_xml","1"
"test.java.org.apache.felix.scr.integration.components.ActivatorComponent_java","1"
"inventory.src.main.java.org.apache.felix.inventory.impl.InventoryPrinterDescription_java","1"
"upnp.extra.src.main.java.org.apache.felix.upnp.extra.util.UPnPSubscriber_java","1"
"webconsole-plugins.obr.src.main.appended-resources.META-INF.DEPENDENCIES","1"
"webconsole.src.main.debug-resources.res.lib.themes.base.jquery_ui_tooltip_css","1"
"jmood.src.main.java.org.apache.felix.jmood.AgentConstants_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.Felix3680_2Test_java","1"
"{scr.src => src}.test.resources.integration_test_simple_components_configuration_change_xml","1"
"main_distribution.assembly_xml","1"
"org_osgi_service_obr.src.main.java.org.osgi.service.obr.Resource_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ComponentConstructorTest_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.dictionary.DictionaryService_java","1"
"framework.src.main.java.org.osgi.framework.wiring.dto.packageinfo","1"
"ipojo.webconsole-plugin.src.main.appended-resources.META-INF.DEPENDENCIES","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.manager.ComponentFactoryImpl_java","1"
"webconsole-plugins.shell.src.main.java.org.apache.felix.webconsole.plugins.shell.internal.WebConsolePlugin_java","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.Log_java","1"
"deploymentadmin.testbundles.pom_xml","1"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.LocalResource_java","1"
"shell.src.main.java.org.apache.felix.shell.impl.SystemPropertiesCommandImpl_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.UnacceptableConfiguration_java","1"
"dependencymanager.org_apache_felix_dependencymanager_benchmark.src.org.apache.felix.dm.benchmark.scenario.Album_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.ContextSource_java","1"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.ComponentRegistryKey_java","1"
"{scr.src => src}.test.resources.integration_test_simple_components_configuration_pid_xml","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.device.annot.DeviceParameter_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.pom_xml","1"
"converter.{codec => serializer}.pom_xml","1"
"ipojo.handler.whiteboard.whiteboard-handler-it.pom_xml","1"
"tools.maven-bundle-plugin.src.test.java.org.apache.felix.bundleplugin.ManifestWriterTest_java","1"
"osgi-r7.configadmin.src.test.java.org.apache.felix.cm.MockPersistenceManager_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.K_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.circularFactory.FactoryInstance_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.impl.manager.ConfiguredComponentHolderTest_java","1"
"scr-2_0_x.src.test.resources.components_anonymous_10_xml","1"
"ipojo.handler.temporal.temporal-dependency-handler.src.main.java.org.apache.felix.ipojo.handler.temporal.TemporalHandler_java","1"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.Invisible_java","1"
"deploymentadmin.itest.src.test.java.org.apache.felix.deploymentadmin.itest.util.CertificateUtil_java","1"
"fileinstall.src.main.java.org.apache.felix.fileinstall.internal.Artifact_java","1"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.dynamicdep_api_bnd","1"
"tools.maven-bundle-plugin.src.main.resources.org.apache.felix.bundleplugin.baseline.resource_gif","1"
"resolver.src.test.java.org.apache.felix.resolver.test.util.ClauseParser_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.metadata.instances.BaseObject_java","1"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.ConfigurationTestBase_java","1"
