"FileName","ChangeChurn"
"resolver.src.test.java.org.apache.felix.resolver.test.util.GenericCapability_java","79"
"tools.maven-bundle-plugin.doc.site.xref-test.org.apache.felix.bundleplugin.AbstractBundlePluginTest_html","79"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.MBeanDescription_java","79"
"main.java.org.osgi.service.component.ComponentException_java","79"
"systemready.src.main.java.org.apache.felix.systemready.SystemReadyMonitor_java","78"
"converter.converter.src.main.java.org.osgi.util.converter.InternalConverter_java","78"
"gogo.itest-jline.itest_bndrun","78"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.servlet.ResultTxtVerboseSerializerConfiguration_java","78"
"logback.itests.immediate-jbl.itest_bndrun","78"
"http.api.src.main.java.org.osgi.service.http.runtime.dto.ErrorPageDTO_java","78"
"http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.tracker.ResourceTracker_java","78"
"configurator.src.main.java.org.apache.felix.configurator.impl.model.ConfigState_java","78"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.prevayler.RemoveCommand_java","78"
"converter.src.main.java.org.osgi.service.converter.SimpleConvertFunction_java","78"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.prevayler.PutAllCommand_java","78"
"http.base.src.main.java.org.apache.felix.http.base.internal.util.InternalIdFactory_java","78"
"logback.itests.immediate-log4j2.src.main.java.org.apache.felix.logback.test.Log4j2Test_java","78"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.NamespaceTranslator_java","78"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.solution.spell_checker.src.spell.checker.SpellCheck_java","78"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.VersionCleanerPlugin_java","78"
"jaas.src.main.java.org.apache.felix.jaas.boot.ProxyLoginModule_java","78"
"ipojo.runtime.composite-it.ipojo-composite-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.Tota_java","78"
"ipojo.runtime.composite-it.ipojo-composite-import-export-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.Tota_java","78"
"deviceaccess.src.test.java.org.apache.felix.das.Utils_java","78"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.FactoryConfigurationAdapterAnnotationTest_java","78"
"webconsole-plugins.event.src.main.java.org.apache.felix.webconsole.plugins.event.internal.EventHandler_java","78"
"osgi-r7.http.base.src.test.java.org.apache.felix.http.base.internal.registry.PathResolverFactoryTest_java","78"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.PSServiceControllerSpec_java","78"
"ipojo.runtime.composite-it.ipojo-composite-runtime-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.Tota_java","78"
"mosgi.console_component.pom_xml","78"
"ipojo.runtime.composite-it.ipojo-composite-instance-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.Tota_java","78"
"ipojo.distributions.handler-tutorial.Property-Handler-Consumer.src.main.java.org.apache.felix.ipojo.handler.properties.example.PropertiesTester_java","78"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.ComponentFactoryAnnotationTest_java","78"
"resolver.src.test.java.org.apache.felix.resolver.test.util.PackageCapability_java","78"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.impl.logger.MockScrLogger_java","77"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.DependencyExcluder_java","77"
"webconsole-plugins.servicediagnostics.core.src.main.scala.servicediagnostics.webconsole.WebConsolePlugin_scala","77"
"jaas.src.test.java.org.apache.felix.jaas.integration.ITJaasWebConsolePlugin_java","77"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AdapterNoAutoConfigIfInstanceCallbackIsUsed_java","77"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.maven.shared.osgi.Maven2OsgiConverter_html","77"
"webconsole-plugins.event.src.main.java.org.apache.felix.webconsole.plugins.event.internal.EventListener_java","77"
"ipojo.runtime.core-it.ipojo-core-configuration-processor-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestEmptyConfiguration_java","77"
"ipojo.runtime.core-it.ipojo-core-external-handlers-test.src.main.resources.metadata_xml","77"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.model.parser.replay.AnnotationVisitorPlayback_java","77"
"ipojo.handler.temporal.temporal-dependency-handler.src.main.java.org.apache.felix.ipojo.handler.temporal.ServiceUsage_java","77"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.maven.shared.osgi.package-summary_html","77"
"jmood.src.main.java.org.apache.felix.jmood.compendium.ConfigAdminManagerMBean_java","77"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.pom.PomWriter_java","77"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.service.ServletContextManager_java","77"
"jmood.src.main.java.org.apache.felix.jmood.core.ManagedBundleMBean_java","77"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.ServiceAdapterBuilder_java","77"
"ipojo.runtime.core-it.ipojo-core-configuration-processor-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.configuration.MyComplexConfiguration_java","77"
"useradmin.mongodb.src.main.java.org.apache.felix.useradmin.mongodb.osgi.LogServiceHelper_java","77"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.OSGiCapabilityAdapter_java","77"
"ipojo.runtime.core-it.ipojo-core-service-dependency-interceptor-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.interceptors.EnhancingBindingInterceptor_java","77"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestNullCheck_java","77"
"mishell.src.main.java.org.apache.felix.mishell.OSGiScriptEngine_java","77"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-metadata-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.FooProviderTypeDyn_java","77"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.server.MBeanMetaData_java","77"
"metatype.src.main.java.org.apache.felix.metatype.internal.ManagedServiceTracker_java","77"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.resources.strategies.metadata-strategies_xml","77"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.ProvidesQuatro_java","77"
"webconsole-plugins.memoryusage.changelog_txt","76"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.TypeRule_java","76"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.Schema_java","76"
"logback.itests.immediate-log4j1.itest_bndrun","76"
"logback.itests.standard-log4j1.src.main.java.org.apache.felix.logback.test.Log4j1Test_java","76"
"osgi-r7.framework.src.main.java.org.osgi.framework.BundleReference_java","76"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.activator.EventAdminListener_java","76"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.FELIX5956Test_java","76"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.ServiceRaceParallelWithOrderedUnbindTest_java","76"
"osgi-r7.framework.src.main.java.org.osgi.framework.hooks.weaving.package-info_java","76"
"logback.itests.immediate-slf4j.src.main.java.org.apache.felix.logback.test.SLF4JTest_java","76"
"utils.src.test.java.org.apache.felix.utils.collections.StringArrayMapTest_java","76"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.FailedPreprocessorDTO_java","76"
"core.src.main.java.org.apache.felix.hc.core.impl.servlet.HealthCheckExecutorServletConfiguration_java","76"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.ErrorPageDTO_java","76"
"logback.itests.standard-jcl.src.main.java.org.apache.felix.logback.test.JCLTest_java","76"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.lifecycle.Activator_java","76"
"logback.itests.standard-slf4j.src.main.java.org.apache.felix.logback.test.SLF4JTest_java","76"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.package-info_java","76"
"logback.itests.immediate-log4j1.src.main.java.org.apache.felix.logback.test.Log4j1Test_java","76"
"logback.itests.immediate-jcl.src.main.java.org.apache.felix.logback.test.JCLTest_java","76"
"converter.converter.src.main.java.org.osgi.util.function.package-info_java","76"
"core.src.main.java.org.apache.felix.hc.core.impl.servlet.ResultTxtVerboseSerializerConfiguration_java","76"
"useradmin.useradmin.src.main.java.org.apache.felix.useradmin.osgi.Activator_java","76"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-metadata-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.PrimitiveManipulationTestService_java","76"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.util.InvocationResult_java","76"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.ProvidesTriple_java","76"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.log.Logger_java","76"
"prefs.src.main.java.org.apache.felix.prefs.BackingStore_java","76"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.conf.Configurator_java","76"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.PrimitiveManipulationTestService_java","76"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.main.java.org.apache.felix.ipojo.handler.eventadmin.test.donut.DonutProviderImpl_java","76"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.ServiceFactoryAnnotationTest_java","76"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.providedservice.CreationStrategy_java","76"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.ResourceHandler_java","76"
"ipojo.runtime.core-it.ipojo-core-context-injection-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestInjectingContextAndProperties_java","76"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.ActivateSignatureTest_java","76"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.dictionary.SpellChecker_java","76"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-creation-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.PrimitiveManipulationTestService_java","76"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.test.java.org.apache.felix.ipojo.handler.eventadmin.test.Common_java","76"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.model.discovery.HandlerBindingDiscovery_java","76"
"test.java.org.apache.felix.scr.integration.ActivateSignatureTest_java","76"
"ipojo.distributions.handler-tutorial.Log-Handler.pom_xml","76"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.MultipartConfig_java","76"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.annotations.FieldAnnotation_java","76"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.metatype.AttributeDefinitionImpl_java","76"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-metadata-test.src.main.resources.metadata_xml","76"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.event.structs.SidsListenersMaps_java","76"
"httplite.core.src.test.java.org.apache.felix.httplite.osgi.test.cases.TestResources_java","76"
"webconsole.src.main.resources.templates.logs_html","76"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.extender.internal.processor.ChainedBundleProcessorTestCase_java","76"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.ResourceStore_java","76"
"ipojo.handler.eventadmin.eventadmin-handler.src.main.java.org.apache.felix.ipojo.handlers.event.publisher.PublisherDescription_java","76"
"examples.spellcheckscr.pom_xml","76"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.EventDispatcher_java","76"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.SimpleComponent2_java","76"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.description.AbstractDescription_java","76"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dynamicdep.api.DynamicDependency_java","76"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.NullCheckServiceProvider_java","76"
"test.java.org.apache.felix.scr.integration.components.SimpleComponent2_java","76"
"osgi-r7.configurator.pom_xml","75"
"webconsole.src.main.resources.templates.main_header_html","75"
"gogo.runtime.src.main.java.org.apache.felix.service.command.CommandProcessor_java","75"
"resolver.src.test.java.org.apache.felix.resolver.test.util.IdentityCapability_java","75"
"main.java.org.apache.felix.scr.impl.config.ScrManagedServiceServiceFactory_java","75"
"converter.src.main.java.org.osgi.service.converter.ConvertFunction_java","75"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dynamicdep.annot.DynamicDependencyConfiguration_java","75"
"converter.serializer.src.main.java.org.osgi.service.serializer.WriterFactory_java","75"
"converter.converter.src.main.java.org.apache.felix.converter.impl.ConverterService_java","75"
"configadmin.src.main.java.org.apache.felix.cm.impl.persistence.ExtPersistenceManager_java","75"
"gogo.jline.src.test.java.org.apache.felix.gogo.jline.telnet.BootException_java","75"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.SinglePrototypeRefPair_java","75"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.solution.spell_checker.build_xml","75"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.context.Provider2_java","75"
"converter.codec.src.main.java.org.apache.felix.codec.impl.yaml.YamlDecodingImpl_java","75"
"scr.archreport_properties","75"
"http.samples.bridge.src.main.java.org.apache.felix.http.samples.bridge.ProvisionActivator_java","75"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.solution.spell_english.build_xml","75"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulator.store.mapper.FileSystemResourceMapperTestCase_java","75"
"ipojo.runtime.core-it.ipojo-core-service-dependency-interceptor-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.interceptors.FilterRankingInterceptor_java","75"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.context.Provider1_java","75"
"converter.persister.src.test.java.org.apache.felix.persister.test.objects.provider.ComplexManagerService_java","75"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.skeleton.spell_checker_gui.build_xml","75"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.A_java","75"
"converter.converter.src.main.java.org.apache.felix.converter.impl.yaml.YamlDecodingImpl_java","75"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.internal.builder.ReflectiveFactoryBuilder_java","75"
"ipojo.manipulator.bnd-ipojo-plugin.src.main.java.org.apache.felix.ipojo.bnd.ResourceMetadataProvider_java","75"
